note_id#diary_id#person_id#people
"39081",#"130",#"125",#
"39082",#"130",#"125",#
"39083"#"130"#"125"#"иван егорович горин->1,василий платонович сатин->1,иванова->1"
"39084",#"130",#"125",#
"39085"#"234"#"241"#"дориан->1,греющий->1,молотов->1,шагинян->1,ермилов->1,цыпин->1"
"39061"#"130"#"125"#"хайлара->1"
"39062"#"130"#"125"#"артур->1,хайлара->1"
"39063",#"130",#"125",#
"39064",#"130",#"125",#
"39065",#"130",#"125",#
"39066",#"130",#"125",#
"39067",#"130",#"125",#
"39068",#"130",#"125",#
"39069",#"130",#"125",#
"39070",#"130",#"125",#
"39071",#"130",#"125",#
"39072",#"130",#"125",#
"39073",#"130",#"125",#
"39074",#"130",#"125",#
"39075",#"130",#"125",#
"39076",#"130",#"125",#
"39077",#"130",#"125",#
"39078",#"130",#"125",#
"39079",#"130",#"125",#
"39080",#"130",#"125",#
"39052",#"130",#"125",#
"39053",#"130",#"125",#
"39054",#"130",#"125",#
"39055",#"130",#"125",#
"39056",#"130",#"125",#
"39057",#"130",#"125",#
"39058",#"130",#"125",#
"39059"#"130"#"125"#"таонаня->1"
"39060",#"130",#"125",#
"39042",#"130",#"125",#
"39043",#"130",#"125",#
"39044",#"130",#"125",#
"39045",#"130",#"125",#
"39046",#"130",#"125",#
"39047",#"130",#"125",#
"39048",#"130",#"125",#
"39049",#"130",#"125",#
"39050",#"130",#"125",#
"39051",#"130",#"125",#
"39022",#"130",#"125",#
"39023",#"130",#"125",#
"39024",#"130",#"125",#
"39025",#"130",#"125",#
"39026",#"130",#"125",#
"39027",#"130",#"125",#
"39028",#"130",#"125",#
"39029",#"130",#"125",#
"39030",#"130",#"125",#
"39031",#"130",#"125",#
"39032",#"130",#"125",#
"39033",#"130",#"125",#
"39034",#"130",#"125",#
"39035",#"130",#"125",#
"39036",#"130",#"125",#
"39037",#"130",#"125",#
"39038",#"130",#"125",#
"39039",#"130",#"125",#
"39040"#"130"#"125"#"киселев->1"
"39041",#"130",#"125",#
"39014"#"130"#"125"#"борис->1"
"39015",#"130",#"125",#
"39016",#"130",#"125",#
"39017",#"130",#"125",#
"39018",#"130",#"125",#
"39019"#"130"#"125"#"мур->1"
"39020",#"130",#"125",#
"39021",#"130",#"125",#
"39012",#"130",#"125",#
"39013"#"130"#"125"#"истенбург->1"
"39010",#"130",#"125",#
"39011",#"130",#"125",#
"38997",#"130",#"125",#
"38998",#"130",#"125",#
"38999",#"130",#"125",#
"39000"#"130"#"125"#"тася->1"
"39001",#"130",#"125",#
"39002"#"130"#"125"#"гали->1"
"39003"#"130"#"125"#"тася->1"
"39004",#"130",#"125",#
"39005",#"130",#"125",#
"39006",#"130",#"125",#
"39007"#"130"#"125"#"тася->1"
"39008",#"130",#"125",#
"39009",#"130",#"125",#
"38995",#"130",#"125",#
"38996",#"130",#"125",#
"38983",#"130",#"125",#
"38984"#"130"#"125"#"тася->1,маруся->1"
"38985",#"130",#"125",#
"38986",#"130",#"125",#
"38987",#"130",#"125",#
"38988"#"130"#"125"#"тася->1,рыжов->1"
"38989",#"130",#"125",#
"38990",#"130",#"125",#
"38991",#"130",#"125",#
"38992",#"130",#"125",#
"38993",#"130",#"125",#
"38994"#"130"#"125"#"гурьянов->1,спичак->1,мемеля->1"
"38981",#"130",#"125",#
"38982",#"130",#"125",#
"38978",#"130",#"125",#
"38979"#"130"#"125"#"тася->1"
"38980",#"130",#"125",#
"38972",#"130",#"125",#
"38973",#"130",#"125",#
"38974",#"130",#"125",#
"38975",#"130",#"125",#
"38976",#"130",#"125",#
"38977"#"130"#"125"#"тася->1"
"38966",#"130",#"125",#
"38967"#"130"#"125"#"иноземцев->1"
"38968",#"130",#"125",#
"38969",#"130",#"125",#
"38970",#"130",#"125",#
"38971"#"130"#"125"#"сталин->1"
"38958",#"130",#"125",#
"38959"#"130"#"125"#"лукьянов->1"
"38960",#"130",#"125",#
"38961",#"130",#"125",#
"38962",#"130",#"125",#
"38963",#"130",#"125",#
"38964",#"130",#"125",#
"38965",#"130",#"125",#
"38945"#"130"#"125"#"тася->2,новицкий->1,горин->1,степанов->1,иван балдаков->1,фрол->1"
"38946",#"130",#"125",#
"38947",#"130",#"125",#
"38948",#"130",#"125",#
"38949",#"130",#"125",#
"38950",#"130",#"125",#
"38951",#"130",#"125",#
"38952",#"130",#"125",#
"38953"#"130"#"125"#"тася->1"
"38954"#"130"#"125"#"тася->1"
"38955"#"130"#"125"#"степанов->1"
"38956",#"130",#"125",#
"38957",#"130",#"125",#
"38943"#"130"#"125"#"трегубова->1"
"38944",#"130",#"125",#
"38940",#"130",#"125",#
"38941",#"130",#"125",#
"38942",#"130",#"125",#
"38922",#"130",#"125",#
"38923",#"130",#"125",#
"38924",#"130",#"125",#
"38925",#"130",#"125",#
"38926",#"130",#"125",#
"38927",#"130",#"125",#
"38928",#"130",#"125",#
"38929",#"130",#"125",#
"38930",#"130",#"125",#
"38931",#"130",#"125",#
"38932",#"130",#"125",#
"38933"#"130"#"125"#"усачев->1"
"38934",#"130",#"125",#
"38935",#"130",#"125",#
"38936",#"130",#"125",#
"38937",#"130",#"125",#
"38938",#"130",#"125",#
"38939",#"130",#"125",#
"38920",#"130",#"125",#
"38921",#"130",#"125",#
